clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DPR2264K,VESPERTINO,GENERAL,17,537.33,25,573.01,30
09DPR2265J,MATUTINO,GENERAL,18,530.24,90,567.55,86
09DPR2266I,VESPERTINO,GENERAL,18,587.34,29,521.36,36
09DPR2267H,MATUTINO,GENERAL,18,571.19,94,560.24,82
09DPR2268G,VESPERTINO,GENERAL,18,523.26,36,586.35,19
09DPR2269F,VESPERTINO,GENERAL,27,592.3,9,511.14,11
09DPR2270V,MATUTINO,GENERAL,18,575.34,67,549.7,59
09DPR2271U,MATUTINO,GENERAL,18,503.79,106,510.91,95
09DPR2272T,VESPERTINO,GENERAL,18,516.7,65,552.76,41
09DPR2274R,MATUTINO,GENERAL,18,568.32,122,564.07,115
09DPR2275Q,MATUTINO,GENERAL,3,566.43,76,565.26,80
09DPR2276P,MATUTINO,GENERAL,28,582.67,92,558.17,85
09DPR2277O,VESPERTINO,GENERAL,28,506.86,33,545.22,33
09DPR2278N,MATUTINO,GENERAL,18,581.3,49,513.73,47
09DPR2279M,VESPERTINO,GENERAL,18,674.75,22,675.46,16
09DPR2280B,MATUTINO,GENERAL,3,557.62,66,586.81,72
09DPR2281A,MATUTINO,GENERAL,18,597.97,58,545.5,58
09DPR2283Z,MATUTINO,GENERAL,3,601.89,30,596.56,34
09DPR2284Y,MATUTINO,GENERAL,18,577.3,89,587.91,74
09DPR2285X,MATUTINO,GENERAL,3,564.98,103,558.15,109
09DPR2286W,MATUTINO,GENERAL,17,541.49,62,562.23,60
09DPR2288U,MATUTINO,GENERAL,18,550.07,97,552.37,111
09DPR2289T,MATUTINO,GENERAL,17,606.95,91,590.2,79
09DPR2291H,MATUTINO,GENERAL,25,602.06,42,589.86,28
09DPR2292G,VESPERTINO,GENERAL,21,487.76,25,564.54,23
09DPR2293F,MATUTINO,GENERAL,21,493.1,81,522.4,73
09DPR2294E,VESPERTINO,GENERAL,19,581.92,83,549.92,74
09DPR2295D,MATUTINO,GENERAL,23,506.65,86,532.53,65
09DPR2296C,VESPERTINO,GENERAL,21,516.88,50,536.6,53
09DPR2297B,MATUTINO,GENERAL,23,539.15,70,561.88,35
09DPR2298A,VESPERTINO,GENERAL,23,541.08,32,585.23,41
09DPR2299Z,MATUTINO,GENERAL,21,484.51,19,584.46,30
09DPR2300Z,MATUTINO,GENERAL,21,538.8,87,577.98,97
09DPR2301Y,MATUTINO,GENERAL,23,537.35,68,567.76,75
09DPR2302X,MATUTINO,GENERAL,23,555.33,120,583.56,91
09DPR2303W,VESPERTINO,GENERAL,21,567.34,29,574.34,42
09DPR2304V,VESPERTINO,GENERAL,13,462.68,13,572.74,11
09DPR2305U,VESPERTINO,GENERAL,21,473.36,38,528,33
09DPR2309Q,MATUTINO,GENERAL,17,501.7,50,523.53,63
09DPR2310F,MATUTINO,GENERAL,17,516.97,59,522.92,56
09DPR2311E,MATUTINO,GENERAL,27,653.61,45,673.05,25
09DPR2312D,MATUTINO,GENERAL,17,472.03,58,508.59,63
09DPR2313C,MATUTINO,GENERAL,28,556.26,92,550.4,80
09DPR2314B,MATUTINO,GENERAL,18,541.9,95,564.87,75
09DPR2316Z,VESPERTINO,GENERAL,16,453.17,12,567.95,17
09DPR2317Z,MATUTINO,GENERAL,18,522.3,70,537.54,49
09DPR2318Y,MATUTINO,GENERAL,28,564.01,96,538.28,89
09DPR2319X,MATUTINO,GENERAL,28,559.8,64,543.4,46
09DPR2320M,VESPERTINO,GENERAL,26,535.48,14,542.46,12
09DPR2321L,MATUTINO,GENERAL,26,539.84,57,546.72,53
09DPR2324I,MATUTINO,GENERAL,26,532.42,48,473.58,29
09DPR2327F,MATUTINO,GENERAL,28,498.7,23,509.54,31
09DPR2329D,MATUTINO,GENERAL,26,549.17,40,559.15,31
09DPR2330T,VESPERTINO,GENERAL,26,618.84,23,535.73,17
09DPR2331S,MATUTINO,GENERAL,26,543.16,56,528.34,48
09DPR2333Q,VESPERTINO,GENERAL,28,570.85,13,552.82,15
09DPR2334P,MATUTINO,GENERAL,26,482.33,57,520.6,48
09DPR2335O,MATUTINO,GENERAL,26,551.12,27,502.84,24
09DPR2336N,MATUTINO,GENERAL,26,548.2,60,542.91,43
09DPR2338L,VESPERTINO,GENERAL,26,513.07,21,525.97,17
09DPR2339K,VESPERTINO,GENERAL,26,532.98,18,535.06,8
09DPR2340Z,MATUTINO,GENERAL,28,523.15,46,533.71,53
09DPR2342Y,VESPERTINO,GENERAL,26,512.78,18,522.14,17
09DPR2343X,MATUTINO,GENERAL,26,533.71,33,533.08,44
09DPR2345V,VESPERTINO,GENERAL,26,529.9,23,501.12,29
09DPR2346U,MATUTINO,GENERAL,26,535.8,40,537.24,35
09DPR2348S,MATUTINO,GENERAL,28,481.83,60,512.96,57
09DPR2349R,VESPERTINO,GENERAL,28,486.29,20,516.31,11
09DPR2352E,MATUTINO,GENERAL,26,567.48,46,571.62,52
09DPR2354C,MATUTINO,GENERAL,26,492.45,66,507.05,44
09DPR2355B,MATUTINO,GENERAL,27,560.49,83,537.82,64
09DPR2357Z,MATUTINO,GENERAL,26,511.85,27,536.02,30
09DPR2361M,MATUTINO,GENERAL,26,523.58,50,548.13,50
09DPR2362L,MATUTINO,GENERAL,26,563.83,52,517.69,41
09DPR2364J,VESPERTINO,GENERAL,26,610.93,15,511.18,11
09DPR2366H,MATUTINO,GENERAL,26,685.97,19,584.17,20
09DPR2368F,VESPERTINO,GENERAL,26,615.93,14,518.61,6
09DPR2369E,MATUTINO,GENERAL,26,558.66,58,534.28,50
09DPR2371T,VESPERTINO,GENERAL,28,604.32,27,527.06,17
09DPR2372S,VESPERTINO,GENERAL,28,501.86,27,496.08,17
09DPR2373R,MATUTINO,GENERAL,28,527.62,91,587.96,77
09DPR2376O,MATUTINO,GENERAL,26,564.99,19,488.49,17
09DPR2377N,MATUTINO,GENERAL,28,455.71,26,467.23,22
09DPR2378M,MATUTINO,GENERAL,26,492.78,29,547.18,23
09DPR2379L,MATUTINO,GENERAL,26,497.35,25,512.56,18
09DPR2380A,MATUTINO,GENERAL,28,518.36,17,520.85,26
09DPR2381Z,MATUTINO,GENERAL,26,539.9,33,618.61,25
09DPR2383Y,VESPERTINO,GENERAL,26,483.36,20,576.33,11
09DPR2384X,MATUTINO,GENERAL,26,556.81,82,569.46,68
09DPR2385W,VESPERTINO,GENERAL,28,580.31,21,534.68,19
09DPR2386V,MATUTINO,GENERAL,28,495.2,32,462.67,23
09DPR2388T,MATUTINO,GENERAL,26,545.2,58,524.5,56
09DPR2389S,MATUTINO,GENERAL,26,531.63,61,589.45,44
09DPR2390H,VESPERTINO,GENERAL,26,521.65,24,575.79,17
09DPR2391G,MATUTINO,GENERAL,26,488.49,29,528.18,31
09DPR2393E,MATUTINO,GENERAL,26,483.06,50,518.91,35
09DPR2395C,MATUTINO,GENERAL,27,564.12,92,551.12,88
09DPR2396B,VESPERTINO,GENERAL,28,490.41,15,474.63,7
09DPR2398Z,VESPERTINO,GENERAL,28,516.16,12,558.08,17
09DPR2400Y,MATUTINO,GENERAL,26,544.47,55,567.12,53
09DPR2402W,MATUTINO,GENERAL,26,528.29,55,555.76,59
09DPR2406S,MATUTINO,GENERAL,28,490.34,56,519.81,50
09DPR2407R,MATUTINO,GENERAL,26,544.52,56,536.05,48
09DPR2408Q,MATUTINO,GENERAL,26,587.4,26,547.12,24
09DPR2409P,MATUTINO,GENERAL,28,535.82,55,495.79,52
09DPR2410E,VESPERTINO,GENERAL,26,546.55,15,550.02,15
09DPR2411D,MATUTINO,GENERAL,26,526.4,28,551.38,29
09DPR2414A,VESPERTINO,GENERAL,26,500.69,28,513.66,28
09DPR2415Z,VESPERTINO,GENERAL,26,547.14,26,563.6,16
09DPR2417Y,MATUTINO,GENERAL,26,619.57,12,547.29,16
09DPR2420L,VESPERTINO,GENERAL,26,527.27,18,526.13,19
09DPR2424H,MATUTINO,GENERAL,17,440,42,489.74,30
09DPR2425G,MATUTINO,GENERAL,3,582.74,34,591.31,22
09DPR2426F,MATUTINO,GENERAL,18,541.98,96,522.12,94
09DPR2427E,MATUTINO,GENERAL,26,537.77,48,595.29,48
09DPR2428D,MATUTINO,GENERAL,28,540.36,52,548.71,30
09DPR2429C,MATUTINO,GENERAL,26,599.34,17,469.29,15
09DPR2430S,MATUTINO,GENERAL,26,545.15,58,540.89,48
09DPR2431R,MATUTINO,GENERAL,26,593.43,76,598.6,54
09DPR2432Q,MATUTINO,GENERAL,26,569.53,104,582.04,108
09DPR2434O,MATUTINO,GENERAL,26,553.09,82,588.69,69
09DPR2435N,MATUTINO,GENERAL,26,550.98,22,567.67,18
09DPR2436M,MATUTINO,GENERAL,28,508.69,131,529.38,76
09DPR2438K,VESPERTINO,GENERAL,28,494.13,29,485.73,20
09DPR2441Y,MATUTINO,GENERAL,26,527.76,60,535.99,46
09DPR2442X,VESPERTINO,GENERAL,26,611.82,12,574.87,13
09DPR2444V,VESPERTINO,GENERAL,26,504.43,27,570.32,25
09DPR2446T,MATUTINO,GENERAL,13,562.16,45,519.26,57
09DPR2447S,VESPERTINO,GENERAL,13,554.07,23,523.05,14
09DPR2448R,VESPERTINO,GENERAL,28,466.64,24,488.05,23
09DPR2450F,MATUTINO,GENERAL,28,578.2,55,591.95,53
09DPR2451E,MATUTINO,GENERAL,3,564.44,41,503.51,27
09DPR2453C,MATUTINO,GENERAL,26,586.19,83,560.47,80
09DPR2454B,MATUTINO,GENERAL,26,559.33,58,509.52,52
09DPR2455A,MATUTINO,GENERAL,18,541.35,66,509.14,66
09DPR2457Z,MATUTINO,GENERAL,13,540.36,57,567.24,63
09DPR2458Y,MATUTINO,GENERAL,16,526.87,115,521.53,98
09DPR2459X,MATUTINO,GENERAL,3,526.3,46,498.76,48
09DPR2460M,MATUTINO,GENERAL,22,525.41,110,554.36,90
09DPR2461L,MATUTINO,GENERAL,3,570.13,72,567.37,56
09DPR2463J,MATUTINO,GENERAL,26,524.65,104,540.28,93
09DPR2465H,VESPERTINO,GENERAL,24,553.78,108,565.22,78
09DPR2466G,VESPERTINO,GENERAL,18,544.88,52,537.81,51
09DPR2467F,MATUTINO,GENERAL,3,588.31,83,555.57,61
09DPR2469D,VESPERTINO,GENERAL,18,494.92,16,538.4,12
09DPR2470T,MATUTINO,GENERAL,18,507.49,70,539.41,79
09DPR2471S,VESPERTINO,GENERAL,18,487.28,33,600,19
09DPR2472R,VESPERTINO,GENERAL,20,498.27,108,523.13,99
09DPR2473Q,VESPERTINO,GENERAL,23,539.98,28,541.09,27
09DPR2475O,VESPERTINO,GENERAL,22,509.53,55,508.01,95
09DPR2476N,VESPERTINO,GENERAL,18,483.22,21,557.34,29
09DPR2477M,MATUTINO,GENERAL,26,462.86,26,569.71,16
09DPR2478L,MATUTINO,GENERAL,26,478.65,29,546.88,28
09DPR2479K,VESPERTINO,GENERAL,26,491.23,13,547.92,16
09DPR2481Z,VESPERTINO,GENERAL,26,527.62,10,476.44,16
09DPR2482Y,MATUTINO,GENERAL,26,521.52,49,556.12,43
09DPR2485V,MATUTINO,GENERAL,26,498.88,49,452.98,47
09DPR2486U,MATUTINO,GENERAL,28,476.85,34,622.01,24
09DPR2490G,VESPERTINO,GENERAL,26,470.67,16,479.84,24
09DPR2491F,MATUTINO,GENERAL,26,563.7,48,552.03,62
09DPR2495B,MATUTINO,GENERAL,13,584.41,57,584.6,70
09DPR2497Z,MATUTINO,GENERAL,26,501.42,51,524.39,57
09DPR2498Z,MATUTINO,GENERAL,26,530.32,111,549.4,87
09DPR2500X,VESPERTINO,GENERAL,26,470.2,9,515.47,17
09DPR2501W,MATUTINO,GENERAL,26,546.44,32,471.36,22
09DPR2502V,VESPERTINO,GENERAL,17,486.68,16,496.63,15
09DPR2503U,MATUTINO,GENERAL,26,555.94,27,506.27,26
09DPR2505S,MATUTINO,GENERAL,26,502.38,45,531.56,48
09DPR2509O,MATUTINO,GENERAL,26,579.54,64,567.39,51
09DPR2513A,MATUTINO,GENERAL,26,593.54,86,590.81,72
09DPR2515Z,MATUTINO,GENERAL,26,593.06,28,540.43,48
09DPR2518W,VESPERTINO,GENERAL,17,569.01,29,566.76,24
09DPR2519V,VESPERTINO,GENERAL,17,513.79,16,458.48,11
09DPR2521J,MATUTINO,GENERAL,26,540.88,40,588.79,38
09DPR2522I,MATUTINO,GENERAL,28,577.49,75,557.4,88
09DPR2523H,VESPERTINO,GENERAL,28,541.47,24,629.6,21
09DPR2524G,VESPERTINO,GENERAL,26,504.3,28,504.29,17
09DPR2525F,MATUTINO,GENERAL,26,593.05,47,577.84,45
09DPR2527D,MATUTINO,GENERAL,26,610.84,30,599.04,18
09DPR2528C,VESPERTINO,GENERAL,26,528.69,18,458.21,14
09DPR2529B,MATUTINO,GENERAL,26,530.41,82,573.45,83
09DPR2530R,MATUTINO,GENERAL,26,679.17,34,619.39,27
09DPR2531Q,MATUTINO,GENERAL,18,506.44,109,545.54,97
09DPR2532P,MATUTINO,GENERAL,26,527.62,57,555.65,55
09DPR2535M,MATUTINO,GENERAL,26,514.48,20,516.9,22
09DPR2537K,MATUTINO,GENERAL,26,559.18,22,559.12,28
09DPR2538J,MATUTINO,GENERAL,26,593.28,54,550.55,52
09DPR2539I,MATUTINO,GENERAL,26,565.2,25,590.39,24
09DPR2541X,MATUTINO,GENERAL,26,552.95,33,568.2,24
09DPR2544U,MATUTINO,GENERAL,3,524.49,70,520.75,70
09DPR2545T,MATUTINO,GENERAL,24,539.41,94,569.82,63
09DPR2546S,MATUTINO,GENERAL,3,574.57,80,582.23,94
09DPR2552C,VESPERTINO,GENERAL,17,561.06,20,504.96,13
09DPR2558X,MATUTINO,GENERAL,28,556.14,67,577.5,55
09DPR2561K,MATUTINO,GENERAL,3,561.95,81,573.59,74
09DPR2562J,MATUTINO,GENERAL,16,547.05,102,563.49,86
09DPR2563I,MATUTINO,GENERAL,24,537.44,124,538.4,111
09DPR2564H,MATUTINO,GENERAL,3,557.37,67,533.94,80
09DPR2565G,MATUTINO,GENERAL,24,552.18,80,531.41,70
09DPR2566F,MATUTINO,GENERAL,16,502.95,51,565.96,66
09DPR2567E,MATUTINO,GENERAL,28,594.61,63,513.16,47
09DPR2568D,VESPERTINO,GENERAL,18,563.81,27,570.43,21
09DPR2570S,MATUTINO,GENERAL,28,528.16,59,541.87,60
09DPR2571R,MATUTINO,GENERAL,28,556.41,67,590.74,56
09DPR2574O,MATUTINO,GENERAL,22,549.79,109,528.94,111
09DPR2575N,VESPERTINO,GENERAL,22,500.24,63,578.89,43
09DPR2576M,MATUTINO,GENERAL,22,548.9,136,556.11,122
09DPR2577L,MATUTINO,GENERAL,22,562.11,107,570.39,104
09DPR2580Z,MATUTINO,GENERAL,24,552.73,112,537.08,109
09DPR2582X,MATUTINO,GENERAL,3,571.21,62,586.96,45
09DPR2584V,MATUTINO,GENERAL,16,605.87,60,630.23,80
09DPR2585U,MATUTINO,GENERAL,18,553.47,63,521.23,67
09DPR2587S,MATUTINO,GENERAL,16,505.85,120,505.29,108
09DPR2588R,VESPERTINO,GENERAL,16,515.85,100,529.03,78
09DPR2592D,MATUTINO,GENERAL,16,577.11,88,567.62,77
09DPR2594B,MATUTINO,GENERAL,13,558.12,88,549.04,85
09DPR2597Z,MATUTINO,GENERAL,18,588.46,75,584.38,40
09DPR2600W,MATUTINO,GENERAL,17,553.37,31,497.81,26
09DPR2605R,VESPERTINO,GENERAL,18,469.61,48,491.18,59
09DPR2606Q,MATUTINO,GENERAL,18,473.73,60,525.06,55
09DPR2607P,VESPERTINO,GENERAL,28,505.58,23,525.04,14
09DPR2608O,MATUTINO,GENERAL,17,548.01,34,577.62,47
09DPR2610C,MATUTINO,GENERAL,17,575.61,56,582.19,47
09DPR2611B,MATUTINO,GENERAL,3,540.89,56,536.82,65
09DPR2617W,VESPERTINO,GENERAL,17,558.19,17,509.38,22
09DPR2619U,MATUTINO,GENERAL,23,516.87,71,545.82,58
09DPR2620J,MATUTINO,GENERAL,21,501.54,37,538.91,58
09DPR2622H,MATUTINO,GENERAL,23,598.81,111,562.13,66
09DPR2623G,VESPERTINO,GENERAL,23,510.36,80,551.46,69
09DPR2624F,MATUTINO,GENERAL,23,532.58,79,553.8,54
09DPR2625E,VESPERTINO,GENERAL,23,526.06,57,533.52,62
09DPR2628B,MATUTINO,GENERAL,20,490.94,43,570.88,38
09DPR2629A,VESPERTINO,GENERAL,18,566.57,51,551.34,61
09DPR2630Q,MATUTINO,GENERAL,3,500.48,71,525.4,58
09DPR2631P,VESPERTINO,GENERAL,18,530.62,28,561.82,40
09DPR2632O,VESPERTINO,GENERAL,21,509.67,48,573.91,28
09DPR2635L,MATUTINO,GENERAL,19,509.1,106,526.23,94
09DPR2636K,VESPERTINO,GENERAL,21,510.34,63,574.41,40
09DPR2637J,VESPERTINO,GENERAL,23,497.12,63,511.42,41
09DPR2638I,VESPERTINO,GENERAL,17,552.24,32,518.11,37
09DPR2639H,VESPERTINO,GENERAL,23,630.96,51,547.93,31
09DPR2640X,MATUTINO,GENERAL,23,513.98,118,565.71,88
09DPR2641W,MATUTINO,GENERAL,18,527.51,73,516.68,63
09DPR2642V,VESPERTINO,GENERAL,18,529.47,49,587.69,29
09DPR2643U,VESPERTINO,GENERAL,18,565.39,84,557.51,57
09DPR2644T,VESPERTINO,GENERAL,18,534.43,50,531.12,29
09DPR2645S,MATUTINO,GENERAL,17,544.26,105,553.73,94
09DPR2646R,VESPERTINO,GENERAL,18,473.17,53,539.19,47
09DPR2647Q,MATUTINO,GENERAL,16,543.3,33,517.74,47
09DPR2648P,MATUTINO,GENERAL,16,497.28,43,558.47,55
09DPR2649O,VESPERTINO,GENERAL,18,504.16,47,510.84,29
09DPR2650D,MATUTINO,GENERAL,18,543.92,65,568.48,56
09DPR2651C,MATUTINO,GENERAL,18,564.18,35,555.93,28
09DPR2652B,MATUTINO,GENERAL,16,599.67,70,512.41,55
09DPR2653A,VESPERTINO,GENERAL,18,512.2,71,518.73,71
09DPR2655Z,VESPERTINO,GENERAL,24,455.41,102,483.93,61
09DPR2657X,VESPERTINO,GENERAL,22,486.68,71,520.56,65
09DPR2658W,VESPERTINO,GENERAL,15,508.74,52,559.88,56
09DPR2659V,MATUTINO,GENERAL,16,574.13,59,545.74,51
09DPR2660K,VESPERTINO,GENERAL,15,498.51,67,527.99,69
09DPR2662I,VESPERTINO,GENERAL,16,516.91,40,528.24,34
09DPR2663H,MATUTINO,GENERAL,16,581.78,73,574.02,74
09DPR2666E,VESPERTINO,GENERAL,20,509.83,49,545.35,69
09DPR2669B,VESPERTINO,GENERAL,22,508.2,108,527.21,75
09DPR2670R,VESPERTINO,GENERAL,22,500.39,70,508.22,43
09DPR2671Q,MATUTINO,GENERAL,21,497.98,122,520.94,104
09DPR2672P,VESPERTINO,GENERAL,16,572.58,18,524.31,28
09DPR2673O,MATUTINO,GENERAL,16,531.14,112,558.29,114
09DPR2674N,VESPERTINO,GENERAL,16,503.38,37,468.77,29
09DPR2675M,VESPERTINO,GENERAL,23,511.87,108,534.06,104
09DPR2676L,MATUTINO,GENERAL,23,514.24,87,568.31,99
09DPR2677K,VESPERTINO,GENERAL,16,586.86,30,527.79,36
09DPR2678J,VESPERTINO,GENERAL,3,521.64,35,537.94,30
09DPR2680Y,MATUTINO,GENERAL,18,509.48,90,521.07,106
09DPR2681X,MATUTINO,GENERAL,16,522.96,91,575.24,82
09DPR2682W,MATUTINO,GENERAL,16,543.49,73,573.93,73
09DPR2683V,MATUTINO,GENERAL,3,566,68,559.85,54
09DPR2684U,VESPERTINO,GENERAL,24,460.98,95,546.57,74
09DPR2685T,MATUTINO,GENERAL,18,559.19,68,516.92,31
09DPR2686S,VESPERTINO,GENERAL,18,508.42,29,519.14,27
09DPR2687R,VESPERTINO,GENERAL,21,523.36,39,526.21,32
09DPR2694A,MATUTINO,GENERAL,16,550.08,56,569.85,73
09DPR2695Z,MATUTINO,GENERAL,3,543.72,95,549.98,93
09DPR2696Z,MATUTINO,GENERAL,3,570.04,49,538.56,51
09DPR2701U,MATUTINO,GENERAL,26,549.73,23,558.4,22
09DPR2702T,MATUTINO,GENERAL,16,538.71,78,572.7,80
09DPR2703S,MATUTINO,GENERAL,16,585.89,96,633.25,99
09DPR2706P,VESPERTINO,GENERAL,23,513.17,71,543.15,58
09DPR2707O,VESPERTINO,GENERAL,18,524.74,23,542.28,20
09DPR2708N,MATUTINO,GENERAL,28,535.77,94,511.53,63
09DPR2710B,MATUTINO,GENERAL,28,586.18,60,611.07,56
09DPR2713Z,MATUTINO,GENERAL,23,550.5,98,559.06,102
09DPR2716W,MATUTINO,GENERAL,3,583.53,66,587,84
09DPR2719T,VESPERTINO,GENERAL,21,547.35,73,559.85,60
09DPR2720I,VESPERTINO,GENERAL,24,541.14,77,544.98,58
09DPR2721H,VESPERTINO,GENERAL,22,521.38,54,485.03,57
09DPR2723F,VESPERTINO,GENERAL,24,497.19,74,535.59,57
09DPR2724E,MATUTINO,GENERAL,18,525.2,60,498.09,76
09DPR2726C,VESPERTINO,GENERAL,3,464.49,60,552.14,30
09DPR2728A,MATUTINO,GENERAL,18,542.27,48,497.81,47
09DPR2729Z,MATUTINO,GENERAL,3,542.08,86,553.31,99
09DPR2731O,MATUTINO,GENERAL,16,545.99,110,588.2,92
09DPR2732N,MATUTINO,GENERAL,28,549,52,568.67,56
09DPR2733M,MATUTINO,GENERAL,16,548.29,106,531.18,91
09DPR2734L,MATUTINO,GENERAL,17,555.1,91,549.54,70
09DPR2735K,MATUTINO,GENERAL,16,535.51,58,552.36,52
09DPR2737I,MATUTINO,GENERAL,24,510.36,122,548.79,125
09DPR2738H,MATUTINO,GENERAL,22,518.5,46,580.76,41
09DPR2739G,VESPERTINO,GENERAL,17,760,27,546.74,21
09DPR2743T,VESPERTINO,GENERAL,18,516.51,79,543.57,75
09DPR2745R,VESPERTINO,GENERAL,22,504.22,43,525.43,41
09DPR2746Q,VESPERTINO,GENERAL,18,525.86,28,544.26,26
09DPR2747P,MATUTINO,GENERAL,18,556.12,97,554.79,103
09DPR2748O,MATUTINO,GENERAL,16,574.34,95,572.86,85
09DPR2749N,VESPERTINO,GENERAL,23,521.86,132,533.12,68
09DPR2750C,MATUTINO,GENERAL,18,538.57,77,594.42,61
09DPR2752A,MATUTINO,GENERAL,16,564.73,83,560.73,76
09DPR2753Z,MATUTINO,GENERAL,17,565.85,40,507.22,50
09DPR2755Y,MATUTINO,GENERAL,18,547.46,79,583.05,83
09DPR2756X,VESPERTINO,GENERAL,23,557.38,66,508.14,53
09DPR2757W,VESPERTINO,GENERAL,13,584.41,11,475.27,11
09DPR2759U,MATUTINO,GENERAL,23,515.21,122,533.46,125
09DPR2762H,VESPERTINO,GENERAL,19,528.03,49,547.34,33
09DPR2763G,MATUTINO,GENERAL,13,518.07,56,524.79,44
09DPR2764F,MATUTINO,GENERAL,18,540.32,127,563.59,89
09DPR2765E,MATUTINO,GENERAL,18,526.92,65,560.44,90
09DPR2766D,VESPERTINO,GENERAL,18,531.78,34,561.15,26
09DPR2768B,VESPERTINO,GENERAL,3,631.2,74,510.18,50
09DPR2769A,MATUTINO,GENERAL,3,509.76,95,578.1,85
09DPR2771P,MATUTINO,GENERAL,19,613.68,116,609.94,85
09DPR2772O,MATUTINO,GENERAL,19,515.31,104,534.46,97
09DPR2773N,MATUTINO,GENERAL,21,601.5,55,489.98,55
09DPR2778I,MATUTINO,GENERAL,13,562.6,49,574.5,71
09DPR2779H,VESPERTINO,GENERAL,13,574.19,15,629.18,14
09DPR2780X,MATUTINO,GENERAL,18,566.16,70,608.69,38
09DPR2781W,VESPERTINO,GENERAL,16,626.67,33,544.58,39
09DPR2782V,VESPERTINO,GENERAL,22,576.71,70,543.27,32
09DPR2783U,VESPERTINO,GENERAL,21,529.51,87,518.62,57
09DPR2784T,VESPERTINO,GENERAL,13,632.95,12,552.53,15
09DPR2787Q,MATUTINO,GENERAL,24,533.85,93,549.96,79
09DPR2788P,VESPERTINO,GENERAL,13,499.5,17,524.96,13
09DPR2790D,MATUTINO,GENERAL,17,559.37,61,552.46,81
09DPR2792B,VESPERTINO,GENERAL,18,477.74,33,537.79,30
09DPR2793A,MATUTINO,GENERAL,16,510.91,95,512.81,90
09DPR2795Z,MATUTINO,GENERAL,18,508.96,95,561.85,82
09DPR2797X,MATUTINO,GENERAL,21,533.44,51,515.6,68
09DPR2799V,MATUTINO,GENERAL,18,513.96,111,513.55,110
09DPR2801T,VESPERTINO,GENERAL,18,508.75,74,497.1,59
09DPR2802S,MATUTINO,GENERAL,28,530.14,61,557.04,58
09DPR2803R,MATUTINO,GENERAL,21,522.06,66,563.17,58
09DPR2804Q,MATUTINO,GENERAL,18,527.92,100,552.36,86
09DPR2805P,MATUTINO,GENERAL,18,627.23,95,591.7,93
09DPR2806O,VESPERTINO,GENERAL,18,529.13,36,501.36,30
09DPR2807N,VESPERTINO,GENERAL,18,552.62,89,546.86,69
09DPR2808M,VESPERTINO,GENERAL,18,508.83,108,522.42,91
09DPR2809L,VESPERTINO,GENERAL,3,499.14,29,557.79,19
09DPR2810A,VESPERTINO,GENERAL,18,496.18,59,530.28,35
09DPR2811Z,MATUTINO,GENERAL,21,568.89,75,566.57,52
09DPR2813Y,VESPERTINO,GENERAL,17,521.22,34,501.63,20
09DPR2816V,MATUTINO,GENERAL,23,584.53,71,555.68,65
09DPR2817U,MATUTINO,GENERAL,18,562.19,112,581.65,108
09DPR2818T,VESPERTINO,GENERAL,16,529.24,22,546.76,21
09DPR2820H,VESPERTINO,GENERAL,17,521.08,34,515.42,37
09DPR2821G,VESPERTINO,GENERAL,18,514.87,69,536.21,73
09DPR2822F,MATUTINO,GENERAL,18,522.94,33,502.8,26
09DPR2823E,MATUTINO,GENERAL,18,586.04,35,589.41,32
09DPR2825C,MATUTINO,GENERAL,16,544.23,62,566.75,57
09DPR2826B,MATUTINO,GENERAL,18,528.12,106,554.66,86
09DPR2828Z,VESPERTINO,GENERAL,18,510.12,24,487.07,23
09DPR2829Z,VESPERTINO,GENERAL,18,508.43,57,509.86,43
09DPR2830O,VESPERTINO,GENERAL,28,544.29,33,565.62,20
09DPR2832M,VESPERTINO,GENERAL,16,516.41,61,542.87,50
09DPR2833L,MATUTINO,GENERAL,18,520.66,77,566.92,98
09DPR2834K,MATUTINO,GENERAL,3,533.95,103,535.89,95
09DPR2835J,VESPERTINO,GENERAL,17,464.12,24,525.33,36
09DPR2836I,MATUTINO,GENERAL,16,559.01,92,574.65,61
09DPR2838G,MATUTINO,GENERAL,23,618.09,101,644.25,92
09DPR2839F,MATUTINO,GENERAL,18,537.04,96,538.41,98
09DPR2840V,MATUTINO,GENERAL,18,504.35,99,519.87,81
09DPR2841U,MATUTINO,GENERAL,18,541.25,64,560.36,70
09DPR2842T,MATUTINO,GENERAL,18,512.11,110,566.51,76
09DPR2844R,MATUTINO,GENERAL,18,525.25,100,549.5,107
09DPR2845Q,MATUTINO,GENERAL,18,538.31,118,558.16,117
09DPR2846P,MATUTINO,GENERAL,22,536.7,136,519.97,93
09DPR2847O,VESPERTINO,GENERAL,16,582.18,23,513.02,25
09DPR2848N,MATUTINO,GENERAL,23,514.55,117,522.68,113
09DPR2850B,MATUTINO,GENERAL,18,538.01,84,537.91,79
09DPR2851A,VESPERTINO,GENERAL,18,511.65,66,583.37,51
09DPR2859T,MATUTINO,GENERAL,21,544.13,25,626.69,27
09DPR2861H,MATUTINO,GENERAL,20,506.44,40,542.82,38
09DPR2862G,VESPERTINO,GENERAL,18,539.4,72,558.9,67
09DPR2864E,VESPERTINO,GENERAL,18,549.81,62,519.61,49
09DPR2865D,MATUTINO,GENERAL,18,542.12,146,544.33,101
09DPR2870P,MATUTINO,GENERAL,24,515.52,111,532.41,107
